ID	accession	Acetate_rel	Butyrate_rel	Propionate_rel	Succinate_rel	2-Methylbutyrate_rel	3-Aminoisobutyrate_rel	4-Ethylphenol_rel	4-Methylvalerate_rel	5-Aminovalerate_rel	Alanine_rel	Aspartate_rel	Benzoate_rel	Catechol_rel	Crotonate_rel	Cysteine_rel	Desaminotyrosine_rel	Dopamine_rel	Glutamate_rel	Glycine_rel	Hexanoate_rel	Histamine_rel	Hydrocinnamate_rel	Indole-3 acetate_rel	Indole-3-carboxaldehyde_rel	Indole-3-propionate_rel	Isobutyrate_rel	Isoleucine_rel	Isovaleric-Acid_rel	Itaconate_rel	Leucine_rel	Lysine_rel	Methionine_rel	p-Cresol_rel	Palmitate_rel	Phenol_rel	Phenylacetate_rel	Phenylalanine_rel	Proline_rel	Serine_rel	Synephrine_rel	Threonine_rel	Toluate_rel	Trans-indole-3 acrylate_rel	Tryptamine_rel	Tryptophan_rel	Tyramine_rel	Tyrosine_rel	Valerate_rel	Valine_rel	Vanillin_rel
MSK.15.43	JAJBOG000000000	3.099176843	0.899316324	0.718711177	1.356332707	0.933545455	1.0	0.0	1.0	0.05997652	0.914371244	1.55774179	1.092899251	1.0	1.0	0.905524679	1.0	1.0	1.415918476	0.754539512	1.088987567	1.0	1.0	1.0	1.0	1.0	0.971038193	0.825724334	0.895950084	1.0	0.812602564	1.025582938	1.513935497	1.0	1.165811423	1.0	2.351351351	0.672658774	1.129985705	1.0	1.0	1.073717849	1.0	1.0	70.69	1.187260114	1.195372178	1.0	0.901630721	0.827587112	1.0
MSK.18.31	JAJBNM000000000	7.030715007	0.814156838	0.748907192	13.24934513	1.000818182	1.0	0.0	1.0	0.070882888	0.944052888	1.897239879	1.109221791	1.0	1.0	1.138567126	1.0	1.0	1.617710148	1.036600692	0.910515098	1.0	1.0	1.0	1.0	1.0	0.903313609	1.040615851	1.005055174	1.0	1.067361958	1.360901223	1.699043673	1.0	0.93046959	1.0	3.40027959	0.812236317	1.010821137	1.0	1.0	1.234680897	1.0	1.0	1.0	1.98465524	1.320046637	1.0	0.825749605	1.099919211	1.0
MSK.22.77	JAJFCD000000000	2.733769266	0.757872456	0.700087425	11.54212681	0.766818182	1.0	0.0	1.0	0.120208259	0.89473456	1.954832253	1.135794058	1.0	1.0	1.087501188	1.0	1.0	1.460052698	0.868395025	1.10625222	1.0	1.0	1.0	1.0	1.0	0.888251748	0.939926239	0.86914322	1.0	1.021315382	1.375958449	1.657126119	1.0	0.769154808	1.0	2.161230196	0.759880628	1.215087518	1.0	1.0	1.206654049	1.0	1.0	8.835	1.957875414	1.239481572	1.0	0.87230405	0.981836434	1.0
MSK.22.85	JAJBPO000000000	2.584404127	0.746196772	0.678288777	7.246178207	0.858181818	1.0	0.0	1.0	0.050346247	0.885228193	1.050844859	1.127736469	1.0	1.0	1.049565904	1.0	1.0	0.903885361	1.3168796	1.22312611	1.0	1.0	1.0	1.0	1.0	0.874319527	1.194188494	0.853111098	1.0	1.184507394	0.987504232	1.353933954	1.0	1.133788288	1.0	2.281453868	1.167058811	1.223230589	1.0	1.0	0.847341586	1.0	1.0	1.0	1.008121359	1.144723957	1.0	0.857574961	1.23326013	1.0
MSK.13.44	JAJBOC000000000	2.930498122	0.848287165	0.571706005	0.65948207	0.938987596	1.0	0.0	1.0	0.084933815	0.892130979	0.764762263	1.09193391	1.0	1.0	1.106113208	1.0	1.0	0.818956087	1.129394897	1.106601756	1.0	1.0	1.0	1.0	1.0	0.876075473	1.163600178	0.986043941	1.0	1.048224616	0.736703084	0.876622564	1.0	1.135632421	1.0	1.0	1.116063487	0.88626146	1.0	1.0	0.784307615	1.0	1.0	1.0	0.699597075	0.790539687	1.0	0.853040541	1.14357595	1.0
MSK.18.10	JAJCGT000000000	6.246781362	0.968804204	0.717480206	7.240444252	1.183484188	1.0	0.0	1.0	0.147948766	0.972905669	1.106448955	1.086291631	1.0	1.0	1.436307439	1.0	1.0	1.112843582	1.239870506	0.920333045	1.0	1.0	1.0	1.0	1.0	0.932241163	1.124039384	1.082458201	1.0	1.045396502	0.881245552	1.029731573	1.0	1.105544657	1.0	23.135	1.088616005	0.946878285	1.0	1.0	0.809224879	1.0	1.0	9.81	0.926349886	0.876279393	1.0	0.94210688	1.121866178	1.0
MSK.13.49	JAJBOB000000000	2.519304345	0.785825426	0.502166119	0.575773523	0.916303498	1.0	0.0	1.0	0.075123874	0.833769284	0.650044537	1.06029788	1.0	1.0	1.043427854	1.0	1.0	0.687989264	1.005172812	1.089494517	1.0	1.0	1.0	1.0	1.0	0.797569939	1.049222694	0.888800608	1.0	0.980303229	0.681796973	0.863191073	1.0	1.036179659	1.0	10.32	1.006260324	0.84647696	1.0	1.0	0.68192274	1.0	1.0	1.0	0.710973779	0.820896008	1.0	0.825399263	1.025919681	1.0
MSK.13.46	JAJBOE000000000	2.791123992	0.821268238	0.5861219	0.568620113	0.86680076	1.0	0.0	1.0	0.055960932	0.801373112	0.542734841	1.08132504	1.0	1.0	0.916962733	1.0	1.0	0.583777679	1.093573532	1.106374266	1.0	1.0	1.0	1.0	1.0	0.864643045	1.04636599	0.955610059	1.0	1.001308176	0.502383628	0.76103484	1.0	1.099287558	1.0	9.145	1.062895737	0.822961227	1.0	1.0	0.626715937	1.0	1.0	1.0	0.487626956	0.683765627	1.0	1.080313268	1.065763837	1.0
MSK.7.18	JAJBMJ000000000	3.296830496	0.868584838	0.604729982	0.543877499	0.972734384	1.0	0.0	1.0	0.031371821	0.889432782	0.667327082	1.008269952	1.0	1.0	1.064519413	1.0	1.0	0.668888138	1.032167083	0.996724146	1.0	1.0	1.0	1.0	1.0	0.896668845	1.099278042	0.954400995	1.0	1.009758998	0.780302322	0.798288097	1.0	0.988022716	1.0	10.385	1.01701008	0.845461304	1.0	1.0	0.749239422	1.0	1.0	1.0	0.742049036	0.808433281	1.0	0.955006143	1.148113172	1.0
MSK.20.18	JAJCGR000000000	5.460881266	0.974594429	0.679797206	7.293083217	1.238127165	1.0	0.0	1.0	0.063186303	0.783306844	0.626824252	1.153242433	1.0	1.0	1.009708672	1.0	1.0	0.694834977	1.427778879	1.234360071	1.0	1.0	1.0	1.0	1.0	1.00708232	1.210297285	1.126537239	1.0	1.108011051	0.573519659	0.861094764	1.0	2.149199793	1.0	22.635	1.118449822	0.874799265	1.0	1.0	0.640888651	1.0	1.0	1.0	0.687114303	0.719327453	1.0	1.04453317	1.226789549	1.0
MSK.13.54	JAJBOA000000000	3.023418366	0.848376441	0.643496041	0.848109901	0.904458599	1.0	0.0	1.0	0.046422299	0.884493581	0.982822047	1.102427277	1.0	1.0	1.075719668	1.0	1.0	1.084292815	1.08733591	1.067382501	1.0	1.0	1.0	1.0	1.0	0.874907587	1.049672483	0.946697527	1.0	0.943405436	0.782211044	1.107819075	1.0	1.016458441	1.0	16.925	1.028512928	0.914919272	1.0	1.0	0.752815992	1.0	1.0	1.0	0.844930959	0.873070896	1.0	0.985872236	1.113848167	1.0
MSK.13.42	JAJBOF000000000	3.050995645	0.851488369	0.56136092	0.759953376	1.003128841	1.0	0.0	1.0	0.045265668	0.852207535	0.875286021	1.074418014	1.0	1.0	1.078676219	1.0	1.0	0.936421	1.282303506	0.952545612	1.0	1.0	1.0	1.0	1.0	0.87891483	1.208187635	0.954228271	1.0	1.129672215	0.737866873	1.037238803	1.0	0.982818792	1.0	15.535	1.136304318	0.880134985	1.0	1.0	0.714512563	1.0	1.0	1.0	0.784817016	0.797171624	1.0	0.762592138	1.212951765	1.0
DFI.1.12	JAJCQW000000000	2.592225636	0.785238751	0.563424335	0.82044355	0.915409543	1.0	0.0	1.0	0.042366952	0.946972249	1.078239974	0.961589771	1.0	1.0	1.303497621	1.0	1.0	1.155894175	1.340652457	0.934528413	1.0	1.0	1.0	1.0	1.0	0.81232388	1.163439484	0.900753074	1.0	1.206846959	0.973251497	1.071348423	1.0	0.945813113	1.0	8.085	1.223946201	0.923316385	1.0	1.0	0.995725925	1.0	1.0	1.0	1.113696814	0.921879661	1.0	0.87730344	1.200177665	1.0
MSK.17.88	JAJBNN000000000	4.772743711	0.807360218	0.554535778	0.536973581	0.787909264	1.0	0.0	1.0	125.6337765	0.906884215	0.826272658	0.93150147	1.0	1.0	0.101211993	1.0	1.0	0.831329113	2.09484783	1.00404932	1.0	1.0	1.0	1.0	1.0	0.777587297	1.411302306	0.865172033	1.0	1.146032038	0.680374614	1.016951357	1.0	0.988972638	1.0	28.015	1.111142582	0.008037402	1.0	1.0	0.606325037	1.0	1.0	1.0	0.702274463	0.741472991	1.0	0.966216216	1.49850336	1.0
MSK.13.58	JAJBNZ000000000	2.560470737	0.795371646	0.565394383	0.718225798	0.933847357	1.0	0.0	1.0	0.052034099	0.859164294	0.884374381	1.047078663	1.0	1.0	1.047079532	1.0	1.0	0.966049804	1.041746289	1.108876655	1.0	1.0	1.0	1.0	1.0	0.823402728	1.01829232	0.956093685	1.0	0.999995921	0.784656563	0.981361188	1.0	1.06358286	1.0	16.22	0.997347635	0.882244202	1.0	1.0	0.742308891	1.0	1.0	1.0	0.828585725	0.89017637	1.0	0.909090909	1.054076495	1.0
MSK.18.59	JAJCGS000000000	3.744701281	0.855384655	0.607820436	7.308508855	0.945804	1.0	0.0	1.0	0.058188517	0.943489677	1.000117452	1.146023551	1.0	1.0	1.287403964	1.0	1.0	0.889489681	1.433092712	1.126120388	1.0	1.0	1.0	1.0	1.0	0.921065884	1.218879069	0.991018378	1.0	1.211838991	0.812965695	1.024652277	1.0	0.834692824	1.0	23.97	1.192723995	1.321580249	1.0	1.0	0.687903477	1.0	1.0	1.0	0.745507694	0.762391405	1.0	0.856265356	1.250452651	1.0
DFI.2.46	JAHOOH000000000	5.311666583	0.772597762	17.63893666	24.68529115	44.95209698	1.0	0.0	1.0	1.0	1.339503484	3.087608912	1.177618531	1.0	1.0	1.839196886	1.0	1.0	3.207276027	1.143326567	0.960221448	1.0	1.0	1.0	1.0	1.0	2.142276469	1.365703748	11.40434406	0.229357798	1.1811278	2.062439508	2.068303814	1.0	1.154247163	1.0	7.043939394	1.309077738	1.758003704	1.946167686	1.0	1.665291442	1.0	1.0	1.0	2.023684961	1.013106963	1.0	0.926248217	1.491046677	1.0
DFI.5.5	JAHONC000000000	2.520900964	2.011031212	22.20231916	6.299369971	269.515984	1.0	0.0	1.0	1.0	1.375636291	3.357900066	1.218764048	1.0	1.0	1.373628343	1.0	1.0	3.226908221	1.619817118	1.095427517	1.0	1.0	1.0	1.0	1.0	17.29325007	1.27067847	78.82065514	0.229357798	1.144749704	2.554116631	2.22881943	1.0	0.958367156	1.0	260.1676768	1.275742394	2.503734914	1.736451961	1.0	1.616523855	1.0	1.0	1.0	3.094232537	1.117068781	1.0	1.079315264	1.450904649	1.0
MSK.9.14	JAHPXO000000000	7.291590448	0.307839453	81.40925289	29.37705193	182.4865591	1.0	0.0	1.0	0.870034052	1.688959812	1.248198892	1.201874427	1.0	1.0	2.010008508	1.0	1.0	4.246329137	1.514082621	0.758136684	1.0	1.0	1.0	1.0	1.0	5.024816059	1.458891832	92.0847823	1.0	1.123746362	2.267703455	2.580168233	1.0	1.165566726	1.0	2911.44	1.187238638	5.583197717	1.0	1.0	1.326180413	1.0	1.0	1.0	2.695227766	1.129232206	9.825	0.659876102	1.716098809	1.0
DFI.2.48	JAHOOG000000000	5.435871946	0.287171187	60.78199112	26.98511365	84.41413662	1.0	0.0	1.0	0.195658343	1.643896627	1.218352998	1.166220129	1.0	1.0	1.441270583	1.0	1.0	2.585115242	1.306581985	1.216855654	1.0	1.0	1.0	1.0	1.0	2.431888294	1.382884343	42.48006898	1.0	1.136110709	1.625451671	2.021471888	1.0	1.443500115	1.0	1534.755	1.240458494	2.506091394	1.0	1.0	1.152559517	1.0	1.0	1.0	2.406453362	1.203551038	1.0	4.183583512	1.485877065	1.0
DFI.2.94	JAJCNI000000000	6.557340829	0.336974238	68.65947248	42.07968984	84.75735294	1.0	0.0	1.0	1.335839955	1.573089261	0.971346015	1.2061921	1.0	1.0	1.610934884	1.0	1.0	1.648801464	1.049524112	1.425620595	1.0	1.0	1.0	1.0	1.0	2.825894498	1.146507997	43.72510418	1.0	0.897190113	1.56715077	1.990150388	1.0	1.487855882	1.0	1569.5	1.095453017	2.268142087	1.0	1.0	1.266030851	1.0	1.0	1.0	1.872499397	1.158381157	1.0	4.256492733	1.25962402	1.0
DFI.2.17	JAJCNV000000000	6.053979937	0.302293204	65.58724622	32.63700576	80.26818469	1.0	0.0	1.0	0.667990919	1.712478482	1.091302673	1.183037416	1.0	1.0	1.626553885	1.0	1.0	2.117867297	1.294639604	1.302819491	1.0	1.0	1.0	1.0	1.0	2.533647807	1.436955128	40.44313838	1.0	1.223891544	1.768087223	1.850037393	1.0	1.374587522	1.0	1427.095	1.28305886	2.445554868	1.0	1.0	1.385390701	1.0	1.0	1.0	2.374276934	1.240743806	1.0	4.046700024	1.478815346	1.0
DFI.2.49	JAHOOF000000000	5.555581698	0.284669715	63.97137802	23.66298043	82.1022296	1.0	0.0	1.0	1.580164586	1.647588147	0.876809535	1.155817524	1.0	1.0	1.561621679	1.0	1.0	1.787492932	1.35040983	1.328440086	1.0	1.0	1.0	1.0	1.0	2.497261175	1.560556872	42.19370599	1.0	1.231103579	1.531792946	1.762477138	1.0	1.435097076	1.0	1398.995	1.302418436	2.615833094	1.0	1.0	1.227918067	1.0	1.0	1.0	1.535249458	1.283685333	1.0	4.175244222	1.544234063	1.0
DFI.2.91	JAJCNL000000000	5.313779811	0.264816408	62.49646147	19.26614908	81.36298229	1.0	0.0	1.0	1.196793417	1.60479395	0.810924633	1.099945385	1.0	1.0	1.448105744	1.0	1.0	1.68120665	1.205770652	1.160557769	1.0	1.0	1.0	1.0	1.0	2.547431658	1.271708658	45.38666475	1.0	1.123357641	1.459803725	1.705150647	1.0	1.282921495	1.0	1459.135	1.135565069	2.466523754	1.0	1.0	0.942126368	1.0	1.0	1.0	1.627229453	1.237341983	1.0	4.479866571	1.412843216	1.0
DFI.3.77	JAHONT000000000	5.192432463	0.284952687	63.25753507	22.61658512	112.4493201	1.0	0.0	1.0	0.838961407	1.341020718	1.139063328	1.151644117	1.0	1.0	1.488443982	1.0	1.0	2.084169539	1.010136686	1.139258351	1.0	1.0	1.0	1.0	1.0	3.082156194	1.070742696	57.49314557	1.0	0.893289678	1.341542795	1.793836403	1.0	1.693385005	1.0	1698.445	1.094817769	2.087236002	1.0	1.0	1.162638633	1.0	1.0	1.0	1.531724512	1.145038206	1.0	3.142125328	1.235129437	1.0
MSK.17.84	JAAILV000000000	1.152941598	36.35795377	1.446696113	1.355990056	1.073213156	1.0	0.0	1.0	1.036180477	1.115685771	1.481594028	0.985810414	1.0	1.0	1.505989804	1.0	1.0	1.296750125	0.993413189	0.789304321	1.0	1.0	1.0	1.0	1.0	0.725493715	1.000037443	0.972496048	1.0	1.00169797	1.180422716	1.420339724	1.0	1.248446013	1.0	21.385	1.114436093	1.264099274	1.0	1.0	0.887034428	1.0	1.0	1.0	1.259369728	1.110953276	1.0	2.430545628	1.075282343	1.0
DFI.1.37	JAHOOS000000000	6.146383419	0.264539095	68.06049389	36.86615105	69.79229918	1.0	0.0	1.0	0.447219069	1.570135501	1.039513605	1.147244005	1.0	1.0	1.610143754	1.0	1.0	1.652641752	0.980909605	1.492277046	1.0	1.0	1.0	1.0	1.0	2.841447262	1.221007787	40.27788475	1.0	1.03057239	1.798649732	2.019842874	1.0	1.037103829	1.0	1348.4	1.080656382	2.006361619	1.0	1.0	1.618944402	1.0	1.0	1.0	3.114003374	1.27791928	9.075	4.482487491	1.288960638	1.0
DFI.2.1	JAHOOQ000000000	5.972548824	0.390563454	68.23220067	27.42886315	97.99438646	1.0	0.0	1.0	0.735527809	1.665947927	0.989465447	1.162057026	1.0	1.0	1.544406546	1.0	1.0	1.850616411	1.292838641	1.151884769	1.0	1.0	1.0	1.0	1.0	2.964433734	1.303475074	48.27322891	1.0	1.077803952	1.5157211	1.728763208	1.0	1.098687745	1.0	1571.385	1.176808172	2.538829426	1.0	1.0	0.875185145	1.0	1.0	1.0	1.534436009	1.172181144	9.26	2.917441029	1.460444158	1.0
DFI.2.14	JAJCNX000000000	6.253539298	0.286944809	64.64883178	45.72729066	73.55328906	1.0	0.0	1.0	1.001135074	1.749829826	1.223727426	1.166797193	1.0	1.0	1.73324685	1.0	1.0	2.265030657	1.293873035	1.247931352	1.0	1.0	1.0	1.0	1.0	2.498218269	1.439905993	37.94533697	1.0	1.196328606	2.008016288	2.137334044	1.0	1.494551454	1.0	1484.18	1.289865312	2.462112589	1.0	1.0	1.435677902	1.0	1.0	1.0	2.846860689	1.292139245	1.0	3.860257327	1.515024074	1.0
DFI.2.57	JAHOOD000000000	6.896304733	0.345587902	73.97839235	44.84888722	86.50806452	1.0	0.0	1.0	2.428632236	1.819004064	1.167006983	1.261739641	1.0	1.0	1.906713507	1.0	1.0	2.265493149	1.485951449	1.203616304	1.0	1.0	1.0	1.0	1.0	2.801932986	1.565171184	43.81485846	1.0	1.237693798	2.021578173	2.077712864	1.0	2.140319239	1.0	1624.6	1.304877312	2.691894748	1.0	1.0	1.524005636	1.0	1.0	1.0	2.283712943	1.37475141	1.0	4.152847272	1.541033845	1.0
DFI.2.92	JAJCNK000000000	6.234054852	0.364694164	64.67661304	43.32359324	87.49161923	1.0	0.0	1.0	1.081441544	1.78536598	1.139643631	1.154400627	1.0	1.0	1.661149495	1.0	1.0	1.511579009	1.348353345	1.195648177	1.0	1.0	1.0	1.0	1.0	2.892865383	1.342990699	44.2479954	1.0	1.158150822	1.908536487	2.023003162	1.0	1.507424603	1.0	1600.16	1.266359578	2.450476291	1.0	1.0	1.299338897	1.0	1.0	1.0	2.772053507	1.259427891	1.0	2.459733143	1.461664549	1.0
DFI.3.147	JAJCNE000000000	5.626531255	0.276808756	63.25131127	30.09071896	115.0104364	1.0	0.0	1.0	1.102866061	1.43799753	1.549046472	1.177163732	1.0	1.0	1.542091867	1.0	1.0	3.193443307	1.091597368	1.10922464	1.0	1.0	1.0	1.0	1.0	3.119730647	1.231097612	57.73059348	1.0	0.985090502	2.376194664	2.340307736	1.0	1.389993093	1.0	2049.975	1.127596577	2.35604233	1.0	1.0	1.857772479	1.0	1.0	1.0	3.737014943	1.573531991	1.0	3.011794139	1.272988692	1.0
MSK.17.66	JAJBNQ000000000	5.640998514	0.925685924	3.691883956	7.487905453	2.335784314	1.0	0.0	1.0	302.9453746	1.218688308	1.173082109	1.027436291	1.0	1.0	1.49567653	1.0	1.0	1.214672493	1.049304552	0.978577996	1.0	1.0	1.0	1.0	1.0	0.802189351	1.211848075	1.553355367	1.0	1.077184541	1.090970862	1.33737551	1.0	1.267515924	1.0	36.395	1.208279299	0.825666883	1.0	1.0	0.964127019	1.0	1.0	1.0	1.214720415	1.150720262	7.11	0.875148916	1.171415516	1.0
DFI.2.2	JAHOOL000000000	5.910388692	0.4072022	65.17745376	36.83107095	88.73387097	1.0	0.0	1.0	1.797956867	1.690829349	0.835793402	1.139541234	1.0	1.0	1.648191835	1.0	1.0	0.984036005	1.277684244	1.362396568	1.0	1.0	1.0	1.0	1.0	2.798420796	1.406284132	44.39548786	1.0	1.148939701	1.507527207	1.800788591	1.0	1.19332745	1.0	1436.855	1.229839003	2.594894401	1.0	1.0	0.854123767	1.0	1.0	1.0	1.544980718	1.192446323	1.0	2.385751727	1.45549325	1.0
DFI.2.47	JAJCNR000000000	6.38611299	0.286808983	65.85545963	56.2818641	93.85207147	1.0	0.0	1.0	0.883654938	1.890678264	1.553455333	1.195181517	1.0	1.0	1.755917501	1.0	1.0	2.795728231	1.36295127	1.147195832	1.0	1.0	1.0	1.0	1.0	2.755172149	1.583722042	46.21850841	1.0	1.232345837	2.349663206	2.662075808	1.0	1.21193692	1.0	1960.8	1.354136938	2.832396854	1.0	1.0	1.839565045	1.0	1.0	1.0	4.183598457	1.447479267	14.94	3.599952347	1.591350936	1.0
DFI.2.59	JAHOOC000000000	6.077010692	0.302468647	70.35857154	33.0348828	91.4082859	1.0	0.0	1.0	1.169409762	1.748062189	1.013640742	1.206542461	1.0	1.0	1.783954271	1.0	1.0	2.053338965	1.327143056	1.274900398	1.0	1.0	1.0	1.0	1.0	2.643397339	1.539190185	44.81255928	1.0	1.201815016	1.675986775	1.895777891	1.0	1.652118026	1.0	1613.365	1.323634178	2.856179707	1.0	1.0	1.297929988	1.0	1.0	1.0	1.705892986	1.315262746	1.0	4.411722659	1.603982635	1.0
DFI.2.93	JAJCNJ000000000	5.235944867	0.381898855	62.1878686	19.1661767	106.4086022	1.0	0.0	1.0	1.612514188	1.418057611	1.20048158	1.172593593	1.0	1.0	1.413249367	1.0	1.0	2.198387694	1.09238665	1.33214833	1.0	1.0	1.0	1.0	1.0	2.859657668	1.206396861	52.24816784	1.0	0.958280785	1.421441504	1.791903799	1.0	1.395998005	1.0	1521.325	1.109795682	2.332736523	1.0	1.0	1.166540226	1.0	1.0	1.0	1.389551699	1.053327338	1.0	2.91529664	1.203675645	1.0
DFI.4.160	JAHONK000000000	6.772031213	0.493723684	77.24817427	40.92246074	107.4680582	1.0	0.0	1.0	1.014472191	1.472598915	0.922506622	1.242428614	1.0	1.0	1.639765867	1.0	1.0	2.600515157	1.118838942	1.084891204	1.0	1.0	1.0	1.0	1.0	3.411550064	1.302783565	52.69449634	1.0	1.038005668	1.587692769	2.081164893	1.0	1.244455529	1.0	2020.15	1.231623896	3.146169291	1.0	1.0	1.05422492	1.0	1.0	1.0	1.747529525	1.076957283	1.0	1.076006671	1.414028097	1.0
MSK.17.50	JAJBNR000000000	5.579809098	0.755800924	3.278678445	1.251608003	2.017235927	1.0	0.0	1.0	931.9909194	1.376444102	1.296653022	0.873741537	1.0	1.0	0.224729662	1.0	1.0	1.127034263	1.463754085	0.951792829	1.0	1.0	1.0	1.0	1.0	0.746447219	1.413329483	1.472567898	1.0	1.135623906	1.06523788	1.228338924	1.0	1.287813675	1.0	66.34	1.181281249	0.031303875	1.0	1.0	0.837108486	1.0	1.0	1.0	1.230959267	1.116721799	1.0	0.786275911	1.419721357	1.0
MSK.16.82	JAHOJO000000000	5.864174694	0.597494528	49.32686033	13.21645721	139.7109937	1.0	0.0	1.0	0.07332679	1.199514098	0.023206143	1.097499391	1.0	1.0	1.124049392	1.0	1.0	0.640093072	1.164873698	0.733834948	1.0	1.0	1.0	1.0	1.0	4.154274441	1.044432931	59.24973686	1.0	0.932574584	0.911626509	1.169419196	1.0	1.486943073	1.0	2193.135	0.912092488	2.264960435	1.0	1.0	0.710014085	1.0	1.0	1.0	0.707189524	0.976446234	1.0	1.227618798	1.303907808	1.0
MSK.16.96	JAHOJE000000000	6.556834551	0.589867342	55.13864225	19.9763854	198.6287458	1.0	0.0	1.0	0.091597146	1.27589913	0.029613707	1.105571848	1.0	1.0	1.140003764	11.095	1.0	0.673128989	1.251186369	0.83604755	1.0	1.0	1.0	1.0	1.0	5.797921964	0.9734642	82.37993912	1.0	0.921327128	1.184132372	1.296135156	1.0	1.627476057	1.0	3170.3	0.914209245	2.418844112	1.0	1.0	0.767023021	1.0	1.0	1.0	0.731714737	1.038800765	1.0	1.698083486	1.370018322	1.0
MSK.18.22	JAHOIF000000000	5.497990467	0.521365087	7.747216674	32.01883902	136.9838783	1.0	0.0	1.0	0.105564154	1.221921677	0.315078365	1.17600072	1.0	1.0	1.121207095	1.0	1.0	1.435123957	1.313003167	0.752937539	1.0	1.0	1.0	1.0	1.0	3.46732135	1.076142484	54.1463033	1.0	1.030873164	1.220460917	1.389050176	1.0	1.026515377	1.0	1895.135	0.934412317	1.971451299	1.0	1.0	1.018587361	1.0	1.0	1.0	0.985629645	1.051295298	1.0	1.624048307	1.274394828	1.0
MSK.18.73	JAHOHR000000000	5.072118574	0.574313228	5.596949314	25.80504137	51.92304848	1.0	0.0	1.0	0.133381833	1.340644387	0.495783176	1.388926183	1.0	1.0	1.098216798	1.0	1.0	2.108472895	1.673021115	0.842119351	1.0	1.0	1.0	1.0	1.0	2.298557138	1.413929886	22.86225628	1.0	1.183236831	1.470620642	2.05960936	1.0	0.700286934	1.0	1064.539797	1.102715553	2.274471433	1.164625952	1.0	1.320007882	1.0	1.0	1.0	1.577437521	0.954072176	1.0	1.341296928	1.581968465	1.0
DFI.1.141	JAJCQP000000000	2.583072574	0.692196113	8.841780537	2.621478157	60.23872848	1.0	0.0	1.0	0.109055906	1.207877753	1.001673269	1.132218893	1.0	1.0	1.357786678	1.0	1.0	1.055890802	1.393942414	0.915000344	1.0	1.0	1.0	1.0	1.0	1.980938185	1.191051274	28.74147299	1.0	0.991712753	1.048694496	1.281099916	1.0	0.880599013	1.0	990.565	0.968288737	1.759887792	1.0	1.0	0.897111455	1.0	1.0	1.0	0.800524402	0.996914277	1.0	1.495668154	1.230934124	1.0
MSK.16.18	JAHOLH000000000	6.405409337	0.542469077	54.71981847	20.90496709	173.4231715	1.0	0.0	1.0	0.09674984	1.242828068	0.033098883	1.128248833	1.0	1.0	1.150561186	1.0	1.0	0.903074881	1.320125868	0.765203051	1.0	1.0	1.0	1.0	1.0	4.914546252	1.058332636	69.00452308	1.0	0.939947911	1.178393874	1.319496595	1.0	1.654452442	1.0	3106.215	0.921932577	2.407469104	1.0	1.0	1.073333487	1.0	1.0	1.0	0.939476467	0.967912006	1.0	1.369388291	1.389054468	1.0
MSK.16.89	JAHOJI000000000	6.307698122	0.566231506	54.2978208	16.51354279	164.3585937	1.0	0.0	1.0	0.029613831	1.1840821	0.028448321	1.146071758	1.0	1.0	1.002876536	1.0	1.0	0.596604001	1.176983088	0.651480794	1.0	1.0	1.0	1.0	1.0	4.887821131	1.076842354	69.61394476	1.0	0.883454515	0.857792828	1.145580889	1.0	1.423457855	1.0	2593.375	0.834277142	2.184227398	1.0	1.0	0.942136738	1.0	1.0	1.0	0.714968637	0.870348493	1.0	1.287739564	1.327531832	1.0
MSK.17.2	JAHOJA000000000	5.843811238	0.559859694	45.35065949	19.27725314	109.6518809	1.0	0.0	1.0	0.118021215	1.251940561	0.166308403	1.112140974	1.0	1.0	1.285608074	1.0	1.0	1.371332751	1.216281543	0.787329073	1.0	1.0	1.0	1.0	1.0	3.551205612	0.9917469	52.64116861	1.0	0.945048757	1.406605256	1.368809644	1.0	1.345874725	1.0	2017.51	0.994187898	2.063053751	1.0	1.0	0.959223256	1.0	1.0	1.0	1.298068984	1.111163617	1.0	1.407718561	1.316760046	1.0
MSK.18.37	JAHOIB000000000	5.814521121	0.505952475	6.670035002	31.84859366	130.625649	1.0	0.0	1.0	0.107640331	1.272183851	0.260707413	1.164191113	1.0	1.0	1.126148013	1.0	1.0	1.067838189	1.103717739	0.763107263	1.0	1.0	1.0	1.0	1.0	3.150153441	0.898792324	49.78007567	1.0	0.839150307	1.124173283	1.19060666	1.0	1.253777289	1.0	1790.575	0.949101971	2.003395123	1.0	1.0	0.853055947	1.0	1.0	1.0	0.876982805	0.959896179	1.0	1.530585456	1.180918637	1.0
MSK.18.83	JAHOHM000000000	2.058025438	0.710209141	13.30132097	0.557947337	80.46616267	1.0	0.0	1.0	0.107055226	1.091036041	0.837194618	1.117153837	1.0	1.0	1.175948325	1.0	1.0	0.930674867	1.256780072	0.757472686	1.0	1.0	1.0	1.0	1.0	2.446163963	1.10950682	34.58288055	1.0	0.955906318	0.989183132	1.204571924	1.0	1.002602463	1.0	888.36	0.899006007	1.583953946	1.0	1.0	0.797132236	1.0	1.0	1.0	0.668525735	0.950092395	1.0	1.767918089	1.218891492	1.0
