ID,accession,Acetate_rel,Butyrate_rel,Propionate_rel,Succinate_rel,2-Methylbutyrate_rel,3-Aminoisobutyrate_rel,4-Ethylphenol_rel,4-Methylvalerate_rel,5-Aminovalerate_rel,Alanine_rel,Aspartate_rel,Benzoate_rel,Catechol_rel,Crotonate_rel,Cysteine_rel,Desaminotyrosine_rel,Dopamine_rel,Glutamate_rel,Glycine_rel,Hexanoate_rel,Histamine_rel,Hydrocinnamate_rel,Indole-3 acetate_rel,Indole-3-carboxaldehyde_rel,Indole-3-propionate_rel,Isobutyrate_rel,Isoleucine_rel,Isovaleric-Acid_rel,Itaconate_rel,Leucine_rel,Lysine_rel,Methionine_rel,p-Cresol_rel,Palmitate_rel,Phenol_rel,Phenylacetate_rel,Phenylalanine_rel,Proline_rel,Serine_rel,Synephrine_rel,Threonine_rel,Toluate_rel,Trans-indole-3 acrylate_rel,Tryptamine_rel,Tryptophan_rel,Tyramine_rel,Tyrosine_rel,Valerate_rel,Valine_rel,Vanillin_rel
MSK.22.86,JAJFCP000000000,7.732637048,0.852562651,0.722564763,7.684773905,0.847454545,1.0,0.0,1.0,0.0891736,0.852920867,0.675418703,1.086026602,17.685,1.0,0.880133775,1.0,1.0,0.721598747,1.128139054,1.048277087,1.0,1.0,1.0,1.0,1.0,0.965486821,0.982858294,0.948495003,1.0,1.049496838,0.739384033,1.142845263,1.0,1.166128833,1.0,2.150978565,0.880562924,0.935547992,1.0,1.0,0.633375736,1.0,1.0,1.0,0.762104561,0.981544457,1.0,0.885060494,1.031404083,1.0
MSK.22.95,JAJBPK000000000,,0.861668893,,11.23512113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.11.25,JAJBMA000000000,7.132687912,0.919979399,0.722185156,9.64217884,1.004272727,1.0,0.0,1.0,0.003402923,0.884086107,0.703927769,1.188968214,24.04,1.0,0.966713986,1.0,1.0,0.816509888,1.018303164,1.418614565,1.0,1.0,1.0,1.0,1.0,1.001861216,1.04363051,1.034461841,1.0,1.103066529,0.686255372,1.036225514,1.0,1.068013896,1.0,2.45806151,0.852178606,0.998077562,1.0,1.0,0.771493283,1.0,1.0,1.0,0.634554716,0.897480405,1.0,1.040899527,1.081565375,1.0
MSK.15.43,JAJBOG000000000,,0.899316324,,1.356332707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.31,JAJBNM000000000,7.030715007,0.814156838,0.748907192,13.24934513,1.000818182,1.0,0.0,1.0,0.070882888,0.944052888,1.897239879,1.109221791,1.0,1.0,1.138567126,1.0,1.0,1.617710148,1.036600692,0.910515098,1.0,1.0,1.0,1.0,1.0,0.903313609,1.040615851,1.005055174,1.0,1.067361958,1.360901223,1.699043673,1.0,0.93046959,1.0,3.40027959,0.812236317,1.010821137,1.0,1.0,1.234680897,1.0,1.0,1.0,1.98465524,1.320046637,1.0,0.825749605,1.099919211,1.0
MSK.22.77,JAJFCD000000000,,0.757872456,,11.54212681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.85,JAJBPO000000000,,0.746196772,,7.246178207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.44,JAJBOC000000000,,0.848287165,,0.65948207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.10,JAJCGT000000000,,0.968804204,,7.240444252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.49,JAJBOB000000000,,0.785825426,,0.575773523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.46,JAJBOE000000000,,0.821268238,,0.568620113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.7.18,JAJBMJ000000000,,0.868584838,,0.543877499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.18,JAJCGR000000000,,0.974594429,,7.293083217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.54,JAJBOA000000000,,0.848376441,,0.848109901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.42,JAJBOF000000000,,0.851488369,,0.759953376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.12,JAJCQW000000000,,0.785238751,,0.82044355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.88,JAJBNN000000000,,0.807360218,,0.536973581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.13.58,JAJBNZ000000000,,0.795371646,,0.718225798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.59,JAJCGS000000000,,0.855384655,,7.308508855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.46,JAHOOH000000000,,0.772597762,,24.68529115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.5,JAHONC000000000,,2.011031212,,6.299369971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.9.14,JAHPXO000000000,,0.307839453,,29.37705193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.48,JAHOOG000000000,,0.287171187,,26.98511365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.94,JAJCNI000000000,,0.336974238,,42.07968984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.17,JAJCNV000000000,,0.302293204,,32.63700576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.49,JAHOOF000000000,,0.284669715,,23.66298043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.91,JAJCNL000000000,,0.264816408,,19.26614908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.3.77,JAHONT000000000,,0.284952687,,22.61658512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.84,JAAILV000000000,,36.35795377,,1.355990056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.37,JAHOOS000000000,,0.264539095,,36.86615105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.1,JAHOOQ000000000,,0.390563454,,27.42886315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.14,JAJCNX000000000,,0.286944809,,45.72729066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.57,JAHOOD000000000,,0.345587902,,44.84888722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.92,JAJCNK000000000,,0.364694164,,43.32359324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.3.147,JAJCNE000000000,,0.276808756,,30.09071896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.66,JAJBNQ000000000,,0.925685924,,7.487905453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.2,JAHOOL000000000,,0.4072022,,36.83107095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.47,JAJCNR000000000,,0.286808983,,56.2818641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.59,JAHOOC000000000,,0.302468647,,33.0348828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.2.93,JAJCNJ000000000,,0.381898855,,19.1661767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.4.160,JAHONK000000000,,0.493723684,,40.92246074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.50,JAJBNR000000000,,0.755800924,,1.251608003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.82,JAHOJO000000000,,0.597494528,,13.21645721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.96,JAHOJE000000000,,0.589867342,,19.9763854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.22,JAHOIF000000000,,0.521365087,,32.01883902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.73,JAHOHR000000000,,0.574313228,,25.80504137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.1.141,JAJCQP000000000,,0.692196113,,2.621478157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.18,JAHOLH000000000,,0.542469077,,20.90496709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.89,JAHOJI000000000,,0.566231506,,16.51354279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.17.2,JAHOJA000000000,,0.559859694,,19.27725314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.37,JAHOIB000000000,,0.505952475,,31.84859366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.83,JAHOHM000000000,,0.710209141,,0.557947337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.41,JAHOKQ000000000,,0.541598755,,13.69315978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.11,JAHOIK000000000,,0.438795263,,27.30828247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.39,JAHOIA000000000,,0.444702904,,29.64996409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.78,JAHOJQ000000000,,0.605807421,,16.81789348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.18.53,JAHOHY000000000,,0.473803307,,20.08710353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.19.24,JAHOGZ000000000,,0.571516734,,35.13110712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.13,JAHOLJ000000000,,0.613782736,,12.88568522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.80,JAHOJP000000000,,0.617722921,,15.91318372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.22,JAHOCY000000000,,33.72319619,,0.795076637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.37,JAHOKT000000000,,0.417261122,,27.347817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.3.8,JAHONS000000000,,0.225646314,,18.42058175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.20.40,JAHOFL000000000,,0.710835319,,13.79098932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.4.154,JAHPXH000000000,,0.324824864,,27.42239317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFI.5.24,JAJCMG000000000,,0.543615092,,29.17878542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.21,JAHOLE000000000,,0.467999004,,16.31364375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.16.25,JAHOLC000000000,,0.45809893,,37.63399327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.10.30,JAHOMZ000000000,,0.550378981,,34.68227793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.44,JAHOEU000000000,,0.698307669,,20.49359836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.74,JAHOEI000000000,,0.7776708,,12.56633368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.19,JAHOFD000000000,,0.784067926,,22.37704713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.26,JAHOFB000000000,,0.764618079,,16.25342205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.57,JAHOEQ000000000,,0.712000103,,8.323349387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.22,JAHOFC000000000,,0.746047029,,6.629090723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.28,JAHOFA000000000,,0.738544945,,27.68359967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.60,JAHOEP000000000,,0.732677682,,5.84265641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.66,JAHOEM000000000,,0.698139664,,30.4582915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.37,JAHOEV000000000,,0.70442694,,14.19246326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.21.71,JAHOEK000000000,,0.72240351,,15.77830534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.7,JAJBPU000000000,2.151295339,0.214158732,17.41452182,8.031705196,57.79174147,1.0,0.0,1.0,0.001542984,0.770363764,0.055046405,0.75701907,1.0,1.0,0.528886507,1.0,1.0,3.220741594,1.111258102,0.262020866,1.0,1.0,1.0,1.0,1.0,2.014859429,1.224706139,25.09558505,1.0,0.808060945,1.531929289,1.47284361,1.0,1.823529412,1.0,1.0,0.575197505,2.908197694,1.0,1.0,1.682162125,1.0,1.0,1.0,0.620972038,1.211910069,1.0,1.0,1.38193658,1.0
MSK.22.90,JAJFCA000000000,2.648452247,0.312458213,27.09315601,9.964219065,73.89015832,1.0,0.0,1.0,0.023939392,0.938654563,0.057510672,0.899983854,1.0,1.0,0.602033189,1.0,1.0,1.837204604,1.200887192,0.297403039,1.0,1.0,1.0,1.0,1.0,2.585872309,1.455784927,32.83851537,1.0,0.98959062,1.299308607,1.964277941,1.0,1.36601828,1.0,8.235,0.705449155,3.135055403,1.0,1.0,1.918021105,1.0,1.0,1.0,0.515184479,0.699579958,1.0,1.0,1.650764412,1.0
DFI.1.126,JAJCQV000000000,2.003905689,0.351299102,20.06119829,1.548217849,40.76872858,1.0,0.0,1.0,0.001542984,0.846266073,0.091221466,0.882187259,1.0,1.0,0.590194424,1.0,1.0,0.78395735,0.766411166,0.325980948,1.0,1.0,1.0,1.0,1.0,1.804687834,0.873773347,18.70173857,1.0,0.727361325,0.581911826,0.759153354,1.0,1.089336771,1.0,1.0,0.702189415,1.66909505,1.0,1.0,0.747158223,1.0,1.0,1.0,0.163374343,0.758883549,1.0,1.0,0.945973147,1.0
DFI.3.15,JAJCNC000000000,2.966185024,0.416992759,3.876107739,9.627863643,0.524236984,1.0,0.0,1.0,0.001542984,0.607342679,0.016258349,0.904989146,1.0,1.0,0.372307925,1.0,1.0,0.898722116,0.848159747,0.653379451,1.0,1.0,1.0,10.145,1.0,0.487141084,0.732234689,0.583465589,1.0,0.728481904,0.003310222,0.773120882,1.0,0.98317319,1.0,1.0,0.474612008,0.63163801,1.0,1.0,0.487716738,1.0,1.0,1.0,0.194077026,0.909797591,1.0,8.195,0.834380488,1.0
MSK.17.65,JAHOIT000000000,2.31224229,0.25096273,16.27947427,6.575256211,46.29117023,1.0,0.0,1.0,0.001542984,0.748069799,0.052636842,0.80655173,1.0,1.0,0.641761526,1.0,1.0,2.154765038,1.058352922,0.428215015,1.0,1.0,1.0,1.0,1.0,1.815460653,1.122087373,19.60272688,1.0,0.760079011,1.046039892,1.21035688,1.0,1.300679634,1.0,1.0,0.525632484,2.417021104,1.0,1.0,1.185572257,1.0,1.0,1.0,0.466239242,0.96643427,1.0,1.0,1.196750791,1.0
MSK.22.75,JAJFCE000000000,2.969488518,0.257223711,25.40670688,7.652166081,86.61033132,1.0,0.0,1.0,0.001542984,0.825076243,0.036028898,0.850827936,1.0,1.0,0.391895016,1.0,1.0,2.138544065,1.260263982,0.34871853,1.0,1.0,1.0,1.0,1.0,2.964996363,1.204703865,37.60204155,1.0,0.825066944,0.908202071,1.12672514,1.0,0.958518866,1.0,1.0,0.619413777,3.323289258,1.0,1.0,1.145583794,1.0,1.0,1.0,0.338980984,0.812692996,1.0,1.0,1.420523996,1.0
DFI.1.127,JAJCQU000000000,3.257053828,0.286963372,29.46247087,6.192178972,60.84543822,1.0,0.0,1.0,0.001542984,0.816965506,0.070760273,0.963079241,1.0,1.0,0.580418656,1.0,1.0,1.79538031,0.830039169,0.299160807,1.0,1.0,1.0,1.0,1.0,2.51568317,0.824897253,27.71302842,1.0,0.705090085,1.122734317,0.871617124,1.0,0.706679166,1.0,1.0,0.677542192,1.95684276,1.0,1.0,1.230938889,1.0,1.0,1.0,0.547889511,0.864027915,1.0,1.0,0.920906832,1.0
DFI.1.146,JAJCQO000000000,2.347726522,0.25856609,20.35289352,4.655777388,53.45479027,1.0,0.0,1.0,0.001542984,0.783703491,0.029124164,0.892161963,1.0,1.0,0.508619516,1.0,1.0,1.328849361,0.952697955,0.374291222,1.0,1.0,1.0,1.0,1.0,2.211059523,0.914355846,25.39175444,1.0,0.78204938,0.646584637,0.776775132,1.0,0.972205296,1.0,1.0,0.63055428,2.19669243,1.0,1.0,0.890621289,1.0,1.0,1.0,0.224125095,0.817470574,1.0,1.0,0.99019292,1.0
DFI.3.23,JAJCMZ000000000,2.820852591,0.38796316,6.643018285,9.396050361,0.372368206,1.0,0.0,1.0,0.042378046,0.516512907,0.021780939,0.854667121,1.0,1.0,0.085136479,1.0,1.0,1.141340316,0.825652591,0.610229077,1.0,1.0,1.0,1.0,1.0,0.403868373,0.74814033,0.506817198,1.0,0.689320299,0.00257016,0.895362904,1.0,1.350316382,1.0,1.0,0.474957302,0.631423158,1.0,1.0,0.003393166,1.0,1.0,1.0,0.361674272,1.248507965,1.0,8.265,0.829118053,1.0
MSK.17.67,JAHOIS000000000,2.151919508,0.223964839,15.00816393,7.034666299,39.76513791,1.0,0.0,1.0,0.001542984,0.75554473,0.057062779,0.785202992,1.0,1.0,0.578727971,1.0,1.0,2.3394215,0.964360044,0.369131322,1.0,1.0,1.0,1.0,1.0,1.615141855,1.188474035,17.1189583,1.0,0.740037423,0.983747478,1.315648012,1.0,1.317506445,1.0,1.0,0.525719139,2.180903256,1.0,1.0,1.212259509,1.0,1.0,1.0,0.389296418,1.04247263,1.0,1.0,1.22994043,1.0
MSK.22.81,JAJFCC000000000,1.970300143,0.242068819,13.97408109,5.845257028,52.95552473,1.0,0.0,1.0,0.001542984,0.786335803,0.053482198,0.783534562,1.0,1.0,0.456573516,1.0,1.0,2.157671041,1.082729285,0.240757541,1.0,1.0,1.0,1.0,1.0,1.814241089,1.076614764,23.2864666,1.0,0.805440539,0.973606756,1.281220686,1.0,1.257839231,1.0,1.0,0.571852879,2.636932469,1.0,1.0,1.354450137,1.0,1.0,1.0,0.347259927,1.163769031,1.0,1.0,1.288913268,1.0
DFI.1.35,JAJCOQ000000000,1.863944266,0.254963953,16.64557964,3.598494679,43.21086992,1.0,0.0,1.0,0.063948958,0.727599261,0.041803642,0.839758885,1.0,1.0,0.592111224,1.0,1.0,1.689678349,0.813064358,0.317192107,1.0,1.0,1.0,1.0,1.0,1.813214087,0.758958474,20.3153946,1.0,0.702628886,0.870794889,0.864931416,1.0,1.379751582,1.0,1.0,0.554117737,1.701713779,1.0,1.0,1.186505378,1.0,1.0,1.0,0.290619765,1.002590237,1.0,1.0,0.886395202,1.0
DFI.4.142,JAJCMS000000000,2.101677702,0.231252041,16.13462377,5.209866779,51.82307818,1.0,0.0,1.0,0.001542984,0.703479834,0.030236204,0.844297734,1.0,1.0,0.566908106,1.0,1.0,1.806348722,1.00144861,0.179405761,1.0,1.0,1.0,1.0,1.0,1.859974753,1.023536317,21.948348,1.0,0.813236774,0.984762274,0.946462725,1.0,1.367049449,1.0,1.0,0.564723276,2.057104467,1.0,1.0,1.218672593,1.0,1.0,1.0,0.3215214,1.062844604,1.0,1.0,1.119382465,1.0
MSK.17.71,JAHOIR000000000,2.110658453,0.228007526,15.13552741,6.635350843,39.79288396,1.0,0.0,1.0,0.001542984,0.68318441,0.046497117,0.743940726,1.0,1.0,0.609084183,1.0,1.0,2.077735571,0.982652245,0.340666818,1.0,1.0,1.0,1.0,1.0,1.575142283,1.053002139,16.68514644,1.0,0.692492836,0.962248539,1.242619882,1.0,1.314272322,1.0,1.0,0.494595764,2.106435408,1.0,1.0,1.280733603,1.0,1.0,1.0,0.374041343,1.022937116,1.0,1.0,1.119112085,1.0
MSK.23.26,JAJBOI000000000,2.228296061,0.239026438,19.20184841,7.364288871,61.80683858,1.0,0.0,1.0,0.001542984,0.744868876,0.048344249,0.790674728,1.0,1.0,0.448505435,1.0,1.0,2.115634042,0.965022365,0.318496258,1.0,1.0,1.0,1.0,1.0,2.173124652,0.990612761,27.2922017,1.0,0.675598792,1.031749436,1.357589213,1.0,1.187954066,1.0,1.0,0.523705731,2.504511488,1.0,1.0,1.357962064,1.0,1.0,1.0,0.393265818,0.996969228,1.0,1.0,1.22541512,1.0
DFI.1.133,JAJCQR000000000,2.873437261,0.270243235,27.55407511,6.440489426,59.43275665,1.0,0.0,1.0,0.001542984,0.908518132,0.028579683,0.958414811,1.0,1.0,0.433845927,1.0,1.0,1.053681406,1.021131408,0.381832615,1.0,1.0,1.0,1.0,1.0,2.36402927,1.069854037,26.52910835,1.0,0.854008558,0.523042257,0.754377447,1.0,0.77722053,1.0,1.0,0.732943621,2.372679697,1.0,1.0,0.892674154,1.0,1.0,1.0,0.180631767,0.659763087,1.0,1.0,1.15135313,1.0
DFI.3.65,JAJCMX000000000,2.030681772,0.202377929,11.55477309,7.141432082,29.51640281,1.0,0.0,1.0,0.001542984,0.767671384,0.280090468,0.820724422,1.0,1.0,0.584929998,1.0,1.0,2.578660694,1.103918016,0.311918802,1.0,1.0,1.0,1.0,1.0,1.111322692,1.123839524,12.2177175,1.0,0.851143776,1.037472098,1.200668501,1.0,1.139723459,1.0,1.0,0.605461844,2.636468058,1.0,1.0,1.440636558,1.0,1.0,1.0,0.372468986,0.944924712,1.0,1.0,1.143255484,1.0
DFI.5.25,JAJCMF000000000,1.095247872,0.241607538,7.110755194,2.76677935,14.83352375,1.0,0.0,1.0,0.001542984,0.536252445,0.078779611,0.753538688,1.0,1.0,0.719125342,1.0,1.0,1.271467463,0.835298022,0.395497845,1.0,1.0,1.0,1.0,1.0,0.797659292,0.76080066,6.887606406,1.0,0.717354679,0.896021669,0.832513593,1.0,1.407077572,1.0,1.0,0.458908401,0.883150034,1.0,1.0,1.104221099,1.0,1.0,1.0,0.399776661,1.234845792,1.0,1.0,0.852137337,1.0
MSK.17.64,JAHOIU000000000,2.179301906,0.220435263,16.88566763,7.97005683,47.38501714,1.0,0.0,1.0,0.001542984,0.730714664,0.041863475,0.765379164,1.0,1.0,0.477039608,1.0,1.0,2.407614465,1.121619377,0.336187344,1.0,1.0,1.0,1.0,1.0,1.804998074,1.143247835,20.22179339,1.0,0.904906017,1.387696033,1.270926717,1.0,1.280478088,1.0,1.0,0.618571542,2.624207422,1.0,1.0,1.178243019,1.0,1.0,1.0,0.500362605,1.169905856,1.0,1.0,1.262241593,1.0
MSK.17.91,JAHOIN000000000,2.170307422,0.216672454,16.35480675,8.551882637,41.61310592,1.0,0.0,1.0,0.001542984,0.791860552,0.049626385,0.743151361,1.0,1.0,0.581095966,1.0,1.0,2.655459973,1.11939898,0.327285099,1.0,1.0,1.0,1.0,1.0,1.594901365,1.364649838,17.36040975,1.0,0.806470857,1.294874407,1.401538162,1.0,1.413545817,1.0,1.0,0.559010663,2.467548608,1.0,1.0,1.40115707,1.0,1.0,1.0,0.514507403,1.135984631,1.0,1.0,1.338189897,1.0
MSK.9.16,JAJBOD000000000,,36.28455812,,0.095662123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.14.42,JAJBSA000000000,,35.72592311,,1.076172558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.5.7,JAJBMR000000000,,37.19395568,,0.016760739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.6.9,JAJGAL000000000,,0.879250789,,1.053494573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.73,JAJBPS000000000,7.667168109,0.814293581,1.098423995,1.227756246,0.863800723,1.0,0.0,1.0,0.89527897,1.337199964,1.103267997,1.041492537,1.0,1.0,1.273524061,1.0,1.0,1.035226299,1.212503909,0.93757128,1.0,1.0,1.0,1.0,1.0,0.788144783,1.40473756,0.814058588,1.0,1.449173792,1.226728822,1.086509303,1.0,0.987824384,1.0,2.12295082,1.260907233,1.254839719,1.0,1.0,1.084237474,1.0,1.0,1.0,1.135033691,1.103007315,1.0,0.851585772,1.422878582,1.0
MSK.7.17,JAHPYP000000000,,0.766774766,,1.333001551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSK.22.100,JAHODZ000000000,7.595801108,0.848669155,1.058459578,1.381667844,0.808758538,1.0,0.0,1.0,0.057224607,1.063513357,1.173035959,1.069253731,1.0,1.0,1.186577895,1.0,1.0,1.015818224,0.980106856,1.086527495,1.0,1.0,1.0,1.0,1.0,0.845292902,1.030169377,0.775433235,1.0,1.063136201,0.996431483,1.056557094,1.0,0.999738861,1.0,1.918032787,0.894675503,1.262840247,1.0,1.0,1.147271323,1.0,1.0,1.0,0.931764806,0.906630974,1.0,0.844927282,1.034115518,1.0
MSK.22.105,JAHODU000000000,8.09163882,0.844557303,3.1808755,1.808838003,1.020691041,1.0,0.0,1.0,1.035193133,1.391484332,1.399647982,1.071741294,1.0,1.0,1.223354339,1.0,1.0,1.08372439,1.17952376,1.091585263,1.0,1.0,1.0,1.0,1.0,0.847175332,1.171131321,0.884611633,1.0,1.158104597,1.201452947,1.065480916,1.0,0.938599641,1.0,1.214285714,1.197703884,1.340243971,1.0,1.0,1.232410907,1.0,1.0,1.0,1.140610835,1.007834181,1.0,0.86945856,1.170179171,1.0
